"geographicAreaM49","measuredItemCPC","measuredElement","timePointYears","Metadata Type","Metadata Id","Metadata Element Type","Language","Value","Data Value","Status","Method"
"705","21118.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"705","21121","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"705","21121","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"705","21121","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"705","21124","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"705","21124","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"705","21124","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","02123","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","02123","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","02123","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","02140","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","02140","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","02140","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","21111.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","21111.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","21113.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","21113.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","21113.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","21116","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","21116","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"144","21116","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"729","21115","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"729","21115","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"729","21115","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"729","21116","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"729","21116","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"729","21116","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"729","21117.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"729","21117.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"729","21117.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21111.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21111.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21111.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21113.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21113.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21113.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21115","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21115","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21115","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21116","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21116","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21116","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21121","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21121","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21121","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21122","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21122","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"740","21122","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21111.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21111.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21111.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21113.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21113.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21113.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21115","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21115","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21115","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21116","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21116","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21116","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21118.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21118.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"756","21118.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21111.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21111.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21112","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21114","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21114","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21115","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21116","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21117.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21117.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21121","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21121","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21122","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21122","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21123","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21123","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21124","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"760","21124","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21111.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21111.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21111.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21112","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21112","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21112","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21113.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21113.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21113.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21115","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21115","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21115","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21121","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21121","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21121","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21122","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21122","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"764","21122","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"780","21111.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"792","21111.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"792","21111.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"792","21111.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"792","21112","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"792","21112","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"792","21112","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"792","21121","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"792","21121","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"792","21121","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21111.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21111.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21111.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21113.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21113.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21113.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21114","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21114","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21114","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21115","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21115","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21115","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21116","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21116","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21116","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21118.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21118.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21118.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21121","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21121","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"804","21121","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21111.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21111.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21111.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21113.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21113.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21113.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21115","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21115","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21115","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21121","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21121","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21121","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21122","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21122","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21122","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21124","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21124","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"826","21124","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21111.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21111.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21111.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21113.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21113.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21113.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21115","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21115","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21115","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21121","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21121","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21121","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21122","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21122","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21122","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21124","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21124","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"840","21124","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21111.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21111.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21111.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21113.01","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21113.01","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21113.01","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21115","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21115","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21115","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21116","5320","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21116","5320","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21116","5320","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21121","5321","2014","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21121","5321","2013","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
"862","21121","5321","2012","[GENERAL] General",1,"[COMMENT] Comment","[en] English","Copied from corresponding meat commodity as erroneously imported from questionaire",0,"M","u"
