"geographicAreaM49","Geographic Area","measuredItemCPC","Item","measuredElement","Element","timePointYears","Year","Value","flagObservationStatus","flagMethod"
"643","Russian Federation(1992-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"643","Russian Federation(1992-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"643","Russian Federation(1992-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"643","Russian Federation(1992-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"643","Russian Federation(1992-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"643","Russian Federation(1992-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"643","Russian Federation(1992-)","21114","Meat of rabbits and hares, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"643","Russian Federation(1992-)","21114","Meat of rabbits and hares, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"643","Russian Federation(1992-)","21114","Meat of rabbits and hares, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"643","Russian Federation(1992-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"643","Russian Federation(1992-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"643","Russian Federation(1992-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"643","Russian Federation(1992-)","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"643","Russian Federation(1992-)","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"643","Russian Federation(1992-)","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"643","Russian Federation(1992-)","21117.01","Meat of camels (fresh)","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"643","Russian Federation(1992-)","21117.01","Meat of camels (fresh)","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"643","Russian Federation(1992-)","21117.01","Meat of camels (fresh)","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"643","Russian Federation(1992-)","21118.01","Horse meat (fresh)","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"643","Russian Federation(1992-)","21118.01","Horse meat (fresh)","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"643","Russian Federation(1992-)","21118.01","Horse meat (fresh)","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"643","Russian Federation(1992-)","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"643","Russian Federation(1992-)","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"643","Russian Federation(1992-)","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"659","Saint Kitts and Nevis","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"659","Saint Kitts and Nevis","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"659","Saint Kitts and Nevis","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"659","Saint Kitts and Nevis","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"659","Saint Kitts and Nevis","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"659","Saint Kitts and Nevis","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"659","Saint Kitts and Nevis","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"659","Saint Kitts and Nevis","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"659","Saint Kitts and Nevis","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"659","Saint Kitts and Nevis","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"659","Saint Kitts and Nevis","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"659","Saint Kitts and Nevis","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"670","Saint Vincent and the Grenadines","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"670","Saint Vincent and the Grenadines","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"670","Saint Vincent and the Grenadines","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"688","Serbia(2006-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"688","Serbia(2006-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"688","Serbia(2006-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"688","Serbia(2006-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"688","Serbia(2006-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"688","Serbia(2006-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"688","Serbia(2006-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"688","Serbia(2006-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"688","Serbia(2006-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"688","Serbia(2006-)","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"688","Serbia(2006-)","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"688","Serbia(2006-)","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"688","Serbia(2006-)","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"688","Serbia(2006-)","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"703","Slovakia(1993-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"703","Slovakia(1993-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"703","Slovakia(1993-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"703","Slovakia(1993-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"703","Slovakia(1993-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"703","Slovakia(1993-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"703","Slovakia(1993-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"703","Slovakia(1993-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"703","Slovakia(1993-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"703","Slovakia(1993-)","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"703","Slovakia(1993-)","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"703","Slovakia(1993-)","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"703","Slovakia(1993-)","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"703","Slovakia(1993-)","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"703","Slovakia(1993-)","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"703","Slovakia(1993-)","21122","Meat of ducks, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"703","Slovakia(1993-)","21122","Meat of ducks, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"703","Slovakia(1993-)","21122","Meat of ducks, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"703","Slovakia(1993-)","21123","Meat of geese, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"703","Slovakia(1993-)","21123","Meat of geese, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"703","Slovakia(1993-)","21123","Meat of geese, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"703","Slovakia(1993-)","21124","Meat of turkeys, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"703","Slovakia(1993-)","21124","Meat of turkeys, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"703","Slovakia(1993-)","21124","Meat of turkeys, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"705","Slovenia(1992-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"705","Slovenia(1992-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"705","Slovenia(1992-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"705","Slovenia(1992-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"705","Slovenia(1992-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"705","Slovenia(1992-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"705","Slovenia(1992-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"705","Slovenia(1992-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"705","Slovenia(1992-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"705","Slovenia(1992-)","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"705","Slovenia(1992-)","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"705","Slovenia(1992-)","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"705","Slovenia(1992-)","21118.01","Horse meat (fresh)","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"705","Slovenia(1992-)","21118.01","Horse meat (fresh)","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"705","Slovenia(1992-)","21118.01","Horse meat (fresh)","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"705","Slovenia(1992-)","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"705","Slovenia(1992-)","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"705","Slovenia(1992-)","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"705","Slovenia(1992-)","21124","Meat of turkeys, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"705","Slovenia(1992-)","21124","Meat of turkeys, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"705","Slovenia(1992-)","21124","Meat of turkeys, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"144","Sri Lanka","02123","Goats","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"144","Sri Lanka","02123","Goats","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"144","Sri Lanka","02123","Goats","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"144","Sri Lanka","02140","Swine / pigs","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"144","Sri Lanka","02140","Swine / pigs","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"144","Sri Lanka","02140","Swine / pigs","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"144","Sri Lanka","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"144","Sri Lanka","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"144","Sri Lanka","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"144","Sri Lanka","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"144","Sri Lanka","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"144","Sri Lanka","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"144","Sri Lanka","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"144","Sri Lanka","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"729","Sudan","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"729","Sudan","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"729","Sudan","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"729","Sudan","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"729","Sudan","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"729","Sudan","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"729","Sudan","21117.01","Meat of camels (fresh)","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"729","Sudan","21117.01","Meat of camels (fresh)","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"729","Sudan","21117.01","Meat of camels (fresh)","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"740","Suriname","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"740","Suriname","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"740","Suriname","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"740","Suriname","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"740","Suriname","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"740","Suriname","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"740","Suriname","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"740","Suriname","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"740","Suriname","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"740","Suriname","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"740","Suriname","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"740","Suriname","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"740","Suriname","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"740","Suriname","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"740","Suriname","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"740","Suriname","21122","Meat of ducks, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"740","Suriname","21122","Meat of ducks, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"740","Suriname","21122","Meat of ducks, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"756","Switzerland","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"756","Switzerland","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"756","Switzerland","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"756","Switzerland","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"756","Switzerland","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"756","Switzerland","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"756","Switzerland","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"756","Switzerland","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"756","Switzerland","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"756","Switzerland","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"756","Switzerland","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"756","Switzerland","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"756","Switzerland","21118.01","Horse meat (fresh)","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"756","Switzerland","21118.01","Horse meat (fresh)","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"756","Switzerland","21118.01","Horse meat (fresh)","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"760","Syrian Arab Rep","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"760","Syrian Arab Rep","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"760","Syrian Arab Rep","21112","Meat of buffalo, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"760","Syrian Arab Rep","21114","Meat of rabbits and hares, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"760","Syrian Arab Rep","21114","Meat of rabbits and hares, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"760","Syrian Arab Rep","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"760","Syrian Arab Rep","21116","Meat of goat, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"760","Syrian Arab Rep","21117.01","Meat of camels (fresh)","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"760","Syrian Arab Rep","21117.01","Meat of camels (fresh)","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"760","Syrian Arab Rep","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"760","Syrian Arab Rep","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"760","Syrian Arab Rep","21122","Meat of ducks, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"760","Syrian Arab Rep","21122","Meat of ducks, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"760","Syrian Arab Rep","21123","Meat of geese, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"760","Syrian Arab Rep","21123","Meat of geese, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"760","Syrian Arab Rep","21124","Meat of turkeys, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"760","Syrian Arab Rep","21124","Meat of turkeys, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"764","Thailand","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"764","Thailand","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"764","Thailand","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"764","Thailand","21112","Meat of buffalo, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"764","Thailand","21112","Meat of buffalo, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"764","Thailand","21112","Meat of buffalo, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"764","Thailand","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"764","Thailand","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"764","Thailand","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"764","Thailand","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"764","Thailand","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"764","Thailand","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"764","Thailand","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"764","Thailand","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"764","Thailand","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"764","Thailand","21122","Meat of ducks, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"764","Thailand","21122","Meat of ducks, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"764","Thailand","21122","Meat of ducks, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"780","Trinidad and Tobago","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"792","Turkey","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"792","Turkey","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"792","Turkey","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"792","Turkey","21112","Meat of buffalo, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"792","Turkey","21112","Meat of buffalo, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"792","Turkey","21112","Meat of buffalo, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"792","Turkey","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"792","Turkey","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"792","Turkey","21121","Meat of chickens, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"804","Ukraine(1992-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"804","Ukraine(1992-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"804","Ukraine(1992-)","21111.01","Meat of cattle, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"804","Ukraine(1992-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"804","Ukraine(1992-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"804","Ukraine(1992-)","21113.01","Meat of pig, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
"804","Ukraine(1992-)","21114","Meat of rabbits and hares, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2014","2014",0,"M","u"
"804","Ukraine(1992-)","21114","Meat of rabbits and hares, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2013","2013",0,"M","u"
"804","Ukraine(1992-)","21114","Meat of rabbits and hares, fresh or chilled","5321","Slaughtered/Prod Animals [1000 head]","2012","2012",0,"M","u"
"804","Ukraine(1992-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2014","2014",0,"M","u"
"804","Ukraine(1992-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2013","2013",0,"M","u"
"804","Ukraine(1992-)","21115","Meat of sheep, fresh or chilled","5320","Slaughtered/Prod Animals [head]","2012","2012",0,"M","u"
